0.019444,0.019722,62.787,53.261,26.126,52.124,24.039,37.184,46.39,34.923,12.437,0.26601,3674.4,4463.3,8.4865,32.443,47.674,2797.4,65.785,122.78,0.20086,91.927,48.777,2702,25.122,48.988,3329.3,23.022,66.66,1.6889,272.93,102.13,91.661,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.019722,0.02,62.787,53.261,26.126,52.124,24.039,37.184,46.39,34.923,12.437,0.26601,3674.4,4463.3,8.4865,32.443,47.674,2797.4,65.785,122.78,0.20086,91.927,48.777,2702,25.122,48.988,3329.3,23.022,66.66,1.6889,272.93,102.13,91.661,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.02,0.020278,62.786,53.259,26.081,51.7,24.035,37.183,46.388,34.921,14.715,0.26643,3623.4,4396.4,8.5421,32.475,47.424,2797.8,65.068,122.78,0.19579,91.921,49.634,2701.9,25.125,48.983,3328.6,22.853,66.658,-2.3412,272.92,102.14,91.664,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.020278,0.020556,62.786,53.26,26.037,51.272,24.031,37.182,46.388,34.919,14.691,0.2661,3623.3,4396,8.4815,32.489,47.417,2797.7,65.067,122.78,0.19538,91.916,49.633,2701.8,25.123,48.982,3328.4,22.851,66.66,-2.3412,272.99,102.15,91.654,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.020556,0.020833,62.786,53.26,26.037,51.272,24.031,37.182,46.388,34.919,14.691,0.26538,3674.2,4462.4,8.3657,32.471,47.66,2797.2,65.783,122.77,0.19997,91.917,48.776,2701.7,25.117,48.986,3328.8,23.02,66.664,1.6889,273.08,102.16,91.64,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.020833,0.021111,62.786,53.26,26.037,51.272,24.031,37.182,46.388,34.919,14.691,0.26538,3674.2,4462.4,8.3657,32.471,47.66,2797.2,65.783,122.77,0.19997,91.917,48.776,2701.7,25.117,48.986,3328.8,23.02,66.664,1.6889,273.08,102.16,91.64,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.021111,0.021389,62.786,53.26,26.037,51.272,24.031,37.182,46.388,34.919,14.691,0.26538,3674.2,4462.4,8.3657,32.471,47.66,2797.2,65.783,122.77,0.19997,91.917,48.776,2701.7,25.117,48.986,3328.8,23.02,66.664,1.6889,273.08,102.16,91.64,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.021389,0.021667,62.785,53.26,25.993,50.855,24.028,37.183,46.387,34.837,12.381,0.26576,3623.2,4395.6,8.4203,32.503,47.41,2797.6,65.066,122.78,0.19504,91.911,49.632,2701.6,25.121,48.981,3328.2,22.85,66.663,-2.3412,273.07,102.17,91.644,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.021667,0.021944,62.785,53.26,25.993,50.855,24.028,37.183,46.387,34.837,12.381,0.26503,3674,4462,8.3045,32.485,47.653,2797.1,65.782,122.77,0.19963,91.911,48.775,2701.6,25.115,48.985,3328.6,23.019,66.667,1.6889,273.16,102.18,91.63,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.021944,0.022222,62.785,53.26,25.993,50.855,24.028,37.183,46.387,34.837,12.381,0.26503,3674,4462,8.3045,32.485,47.653,2797.1,65.782,122.77,0.19963,91.911,48.775,2701.6,25.115,48.985,3328.6,23.019,66.667,1.6889,273.16,102.18,91.63,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.022222,0.0225,62.785,53.26,25.993,50.855,24.028,37.183,46.387,34.837,12.381,0.26503,3674,4462,8.3045,32.485,47.653,2797.1,65.782,122.77,0.19963,91.911,48.775,2701.6,25.115,48.985,3328.6,23.019,66.667,1.6889,273.16,102.18,91.63,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0225,0.022778,62.784,53.259,25.949,50.439,24.023,37.183,46.385,34.834,14.648,0.26539,3623,4395.2,8.3589,32.517,47.403,2797.5,65.065,122.77,0.19476,91.905,49.631,2701.5,25.119,48.98,3327.9,22.849,66.665,-2.3412,273.14,102.18,91.634,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.022778,0.023056,62.785,53.26,25.904,50.021,24.019,37.182,46.385,34.832,14.624,0.26502,3622.9,4394.9,8.2973,32.532,47.395,2797.4,65.065,122.77,0.19452,91.9,49.63,2701.4,25.118,48.978,3327.6,22.848,66.668,-2.3412,273.22,102.2,91.625,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.023056,0.023333,62.785,53.26,25.904,50.021,24.019,37.182,46.385,34.832,14.624,0.2643,3673.8,4461.3,8.1815,32.514,47.638,2796.9,65.781,122.76,0.19911,91.9,48.772,2701.3,25.112,48.982,3328,23.016,66.672,1.6889,273.31,102.21,91.611,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.023333,0.023611,62.785,53.26,25.904,50.021,24.019,37.182,46.385,34.832,14.624,0.2643,3673.8,4461.3,8.1815,32.514,47.638,2796.9,65.781,122.76,0.19911,91.9,48.772,2701.3,25.112,48.982,3328,23.016,66.672,1.6889,273.31,102.21,91.611,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.023611,0.023889,62.785,53.26,25.904,50.021,24.019,37.182,46.385,34.832,14.624,0.2643,3673.8,4461.3,8.1815,32.514,47.638,2796.9,65.781,122.76,0.19911,91.9,48.772,2701.3,25.112,48.982,3328,23.016,66.672,1.6889,273.31,102.21,91.611,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.023889,0.024167,62.784,53.259,25.86,49.613,24.016,37.183,46.384,34.749,12.309,0.26463,3622.9,4394.6,8.2354,32.547,47.387,2797.3,65.064,122.77,0.19432,91.894,49.629,2701.2,25.116,48.977,3327.4,22.847,66.671,-2.3412,273.3,102.22,91.615,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.024167,0.024444,62.784,53.259,25.86,49.613,24.016,37.183,46.384,34.749,12.309,0.26391,3673.7,4461,8.1197,32.529,47.63,2796.7,65.78,122.76,0.19891,91.895,48.771,2701.2,25.11,48.981,3327.8,23.015,66.675,1.6889,273.39,102.23,91.601,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.024444,0.024722,62.784,53.259,25.86,49.613,24.016,37.183,46.384,34.749,12.309,0.26391,3673.7,4461,8.1197,32.529,47.63,2796.7,65.78,122.76,0.19891,91.895,48.771,2701.2,25.11,48.981,3327.8,23.015,66.675,1.6889,273.39,102.23,91.601,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.024722,0.025,62.784,53.259,25.86,49.613,24.016,37.183,46.384,34.749,12.309,0.26391,3673.7,4461,8.1197,32.529,47.63,2796.7,65.78,122.76,0.19891,91.895,48.771,2701.2,25.11,48.981,3327.8,23.015,66.675,1.6889,273.39,102.23,91.601,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.025,0.025278,62.783,53.258,25.816,49.207,24.011,37.183,46.383,34.747,14.584,0.26423,3622.8,4394.4,8.1736,32.562,47.379,2797.1,65.063,122.76,0.19416,91.888,49.628,2701.1,25.115,48.976,3327.1,22.846,66.674,-2.3412,273.38,102.23,91.606,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.025278,0.025556,62.784,53.259,25.772,48.798,24.006,37.182,46.382,34.744,14.556,0.26383,3622.7,4394.2,8.1117,32.577,47.37,2797,65.062,122.76,0.19401,91.882,49.626,2700.9,25.114,48.974,3326.8,22.845,66.677,-2.3412,273.46,102.25,91.597,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.025556,0.025833,62.784,53.259,25.772,48.798,24.006,37.182,46.382,34.744,14.556,0.26311,3673.6,4460.6,7.9959,32.559,47.613,2796.4,65.779,122.75,0.1986,91.883,48.768,2700.9,25.108,48.978,3327.2,23.013,66.681,1.6889,273.55,102.26,91.583,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.025833,0.026111,62.784,53.259,25.772,48.798,24.006,37.182,46.382,34.744,14.556,0.26311,3673.6,4460.6,7.9959,32.559,47.613,2796.4,65.779,122.75,0.1986,91.883,48.768,2700.9,25.108,48.978,3327.2,23.013,66.681,1.6889,273.55,102.26,91.583,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.026111,0.026389,62.784,53.259,25.772,48.798,24.006,37.182,46.382,34.744,14.556,0.26311,3673.6,4460.6,7.9959,32.559,47.613,2796.4,65.779,122.75,0.1986,91.883,48.768,2700.9,25.108,48.978,3327.2,23.013,66.681,1.6889,273.55,102.26,91.583,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.026389,0.026667,62.783,53.259,25.728,48.399,24.002,37.183,46.381,34.662,12.241,0.26342,3622.6,4394,8.0497,32.592,47.362,2796.8,65.062,122.76,0.19388,91.875,49.625,2700.7,25.113,48.973,3326.5,22.844,66.68,-2.3412,273.54,102.26,91.588,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.026667,0.026944,62.783,53.259,25.728,48.399,24.002,37.183,46.381,34.662,12.241,0.2627,3673.5,4460.4,7.934,32.574,47.605,2796.3,65.778,122.75,0.19847,91.876,48.767,2700.7,25.107,48.977,3326.8,23.012,66.684,1.6889,273.63,102.28,91.574,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.026944,0.027222,62.783,53.259,25.728,48.399,24.002,37.183,46.381,34.662,12.241,0.2627,3673.5,4460.4,7.934,32.574,47.605,2796.3,65.778,122.75,0.19847,91.876,48.767,2700.7,25.107,48.977,3326.8,23.012,66.684,1.6889,273.63,102.28,91.574,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.027222,0.0275,62.783,53.259,25.728,48.399,24.002,37.183,46.381,34.662,12.241,0.2627,3673.5,4460.4,7.934,32.574,47.605,2796.3,65.778,122.75,0.19847,91.876,48.767,2700.7,25.107,48.977,3326.8,23.012,66.684,1.6889,273.63,102.28,91.574,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0275,0.027778,62.783,53.258,25.685,48.002,23.996,37.183,46.38,34.659,14.507,0.263,3622.6,4393.8,7.9879,32.608,47.353,2796.6,65.061,122.75,0.19378,91.869,49.623,2700.5,25.112,48.971,3326.1,22.843,66.683,-2.3412,273.62,102.28,91.58,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.027778,0.028056,62.783,53.259,25.641,47.603,23.991,37.183,46.379,34.656,14.479,0.26258,3622.5,4393.6,7.9262,32.623,47.344,2796.5,65.06,122.75,0.19368,91.862,49.622,2700.3,25.112,48.969,3325.8,22.841,66.687,-2.3412,273.7,102.3,91.572,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.028056,0.028333,62.783,53.259,25.641,47.603,23.991,37.183,46.379,34.656,14.479,0.26186,3673.4,4460,7.8104,32.605,47.587,2795.9,65.777,122.74,0.19826,91.863,48.764,2700.3,25.106,48.973,3326.2,23.01,66.691,1.6889,273.79,102.31,91.558,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.028333,0.028611,62.783,53.259,25.641,47.603,23.991,37.183,46.379,34.656,14.479,0.26186,3673.4,4460,7.8104,32.605,47.587,2795.9,65.777,122.74,0.19826,91.863,48.764,2700.3,25.106,48.973,3326.2,23.01,66.691,1.6889,273.79,102.31,91.558,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.028611,0.028889,62.783,53.259,25.641,47.603,23.991,37.183,46.379,34.656,14.479,0.26186,3673.4,4460,7.8104,32.605,47.587,2795.9,65.777,122.74,0.19826,91.863,48.764,2700.3,25.106,48.973,3326.2,23.01,66.691,1.6889,273.79,102.31,91.558,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.028889,0.029167,62.783,53.258,25.597,47.213,23.986,37.184,46.379,34.574,12.16,0.26216,3622.5,4393.5,7.8646,32.639,47.335,2796.3,65.06,122.75,0.19359,91.856,49.62,2700.1,25.111,48.967,3325.4,22.84,66.691,-2.3412,273.78,102.31,91.564,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.029167,0.029444,62.783,53.258,25.597,47.213,23.986,37.184,46.379,34.574,12.16,0.26144,3673.4,4459.9,7.7488,32.621,47.578,2795.8,65.776,122.74,0.19818,91.857,48.762,2700.1,25.105,48.971,3325.8,23.008,66.695,1.6889,273.87,102.32,91.549,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.029444,0.029722,62.783,53.258,25.597,47.213,23.986,37.184,46.379,34.574,12.16,0.26144,3673.4,4459.9,7.7488,32.621,47.578,2795.8,65.776,122.74,0.19818,91.857,48.762,2700.1,25.105,48.971,3325.8,23.008,66.695,1.6889,273.87,102.32,91.549,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.029722,0.03,62.783,53.258,25.597,47.213,23.986,37.184,46.379,34.574,12.16,0.26144,3673.4,4459.9,7.7488,32.621,47.578,2795.8,65.776,122.74,0.19818,91.857,48.762,2700.1,25.105,48.971,3325.8,23.008,66.695,1.6889,273.87,102.32,91.549,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.03,0.030278,62.782,53.257,25.554,46.826,23.979,37.183,46.377,34.571,14.43,0.26173,3622.4,4393.4,7.8033,32.654,47.326,2796.1,65.059,122.75,0.19351,91.849,49.619,2699.9,25.11,48.966,3325.1,22.839,66.695,-2.3412,273.86,102.33,91.556,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.030278,0.030556,62.782,53.258,25.51,46.435,23.974,37.183,46.377,34.648,14.398,0.2613,3622.4,4393.3,7.7421,32.669,47.316,2795.9,65.058,122.75,0.19343,91.842,49.617,2699.7,25.11,48.964,3324.7,22.838,66.699,-2.3412,273.94,102.34,91.549,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.030556,0.030833,62.782,53.258,25.51,46.435,23.974,37.183,46.377,34.648,14.398,0.26058,3673.3,4459.7,7.6264,32.652,47.559,2795.3,65.775,122.74,0.19802,91.843,48.759,2699.7,25.104,48.968,3325.1,23.006,66.703,1.6889,274.03,102.36,91.535,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.030833,0.031111,62.782,53.258,25.51,46.435,23.974,37.183,46.377,34.648,14.398,0.26058,3673.3,4459.7,7.6264,32.652,47.559,2795.3,65.775,122.74,0.19802,91.843,48.759,2699.7,25.104,48.968,3325.1,23.006,66.703,1.6889,274.03,102.36,91.535,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.031111,0.031389,62.782,53.258,25.51,46.435,23.974,37.183,46.377,34.648,14.398,0.26058,3673.3,4459.7,7.6264,32.652,47.559,2795.3,65.775,122.74,0.19802,91.843,48.759,2699.7,25.104,48.968,3325.1,23.006,66.703,1.6889,274.03,102.36,91.535,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.031389,0.031667,62.782,53.258,25.467,46.054,23.968,37.184,46.376,34.565,12.079,0.26087,3622.4,4393.2,7.6812,32.685,47.307,2795.7,65.058,122.74,0.19336,91.835,49.615,2699.4,25.109,48.962,3324.3,22.837,66.703,-2.3412,274.02,102.36,91.541,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.031667,0.031944,62.782,53.258,25.467,46.054,23.968,37.184,46.376,34.565,12.079,0.26015,3673.2,4459.6,7.5654,32.667,47.55,2795.1,65.774,122.74,0.19795,91.835,48.757,2699.4,25.103,48.966,3324.7,23.005,66.707,1.6889,274.11,102.37,91.527,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.031944,0.032222,62.782,53.258,25.467,46.054,23.968,37.184,46.376,34.565,12.079,0.26015,3673.2,4459.6,7.5654,32.667,47.55,2795.1,65.774,122.74,0.19795,91.835,48.757,2699.4,25.103,48.966,3324.7,23.005,66.707,1.6889,274.11,102.37,91.527,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.032222,0.0325,62.782,53.258,25.467,46.054,23.968,37.184,46.376,34.565,12.079,0.26015,3673.2,4459.6,7.5654,32.667,47.55,2795.1,65.774,122.74,0.19795,91.835,48.757,2699.4,25.103,48.966,3324.7,23.005,66.707,1.6889,274.11,102.37,91.527,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0325,0.032778,62.781,53.257,25.423,45.676,23.96,37.184,46.375,34.562,14.341,0.26044,3622.3,4393.1,7.6205,32.7,47.297,2795.4,65.057,122.74,0.19329,91.827,49.613,2699.2,25.109,48.959,3323.9,22.835,66.708,-2.3412,274.1,102.37,91.534,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.032778,0.033056,62.781,53.258,25.38,45.295,23.953,37.183,46.374,34.56,14.309,0.26,3622.3,4393,7.5602,32.716,47.287,2795.2,65.056,122.74,0.19323,91.82,49.611,2698.9,25.108,48.957,3323.5,22.834,66.712,-2.3412,274.18,102.39,91.528,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.033056,0.033333,62.781,53.258,25.38,45.295,23.953,37.183,46.374,34.56,14.309,0.25928,3673.2,4459.4,7.4444,32.698,47.53,2794.7,65.773,122.73,0.19782,91.821,48.753,2698.9,25.102,48.961,3323.9,23.002,66.717,1.6889,274.27,102.4,91.514,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.033333,0.033611,62.781,53.258,25.38,45.295,23.953,37.183,46.374,34.56,14.309,0.25928,3673.2,4459.4,7.4444,32.698,47.53,2794.7,65.773,122.73,0.19782,91.821,48.753,2698.9,25.102,48.961,3323.9,23.002,66.717,1.6889,274.27,102.4,91.514,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.033611,0.033889,62.781,53.258,25.38,45.295,23.953,37.183,46.374,34.56,14.309,0.25928,3673.2,4459.4,7.4444,32.698,47.53,2794.7,65.773,122.73,0.19782,91.821,48.753,2698.9,25.102,48.961,3323.9,23.002,66.717,1.6889,274.27,102.4,91.514,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.033889,0.034167,62.781,53.258,25.337,44.924,23.946,37.184,46.374,34.477,11.99,0.25957,3622.3,4392.9,7.5,32.731,47.277,2794.9,65.055,122.74,0.19316,91.812,49.609,2698.7,25.107,48.955,3323.1,22.833,66.717,-2.3412,274.26,102.4,91.521,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.034167,0.034444,62.781,53.258,25.337,44.924,23.946,37.184,46.374,34.477,11.99,0.25884,3673.1,4459.3,7.3843,32.713,47.52,2794.4,65.772,122.73,0.19775,91.813,48.751,2698.7,25.101,48.959,3323.5,23.001,66.721,1.6889,274.35,102.42,91.507,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.034444,0.034722,62.781,53.258,25.337,44.924,23.946,37.184,46.374,34.477,11.99,0.25884,3673.1,4459.3,7.3843,32.713,47.52,2794.4,65.772,122.73,0.19775,91.813,48.751,2698.7,25.101,48.959,3323.5,23.001,66.721,1.6889,274.35,102.42,91.507,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.034722,0.035,62.781,53.258,25.337,44.924,23.946,37.184,46.374,34.477,11.99,0.25884,3673.1,4459.3,7.3843,32.713,47.52,2794.4,65.772,122.73,0.19775,91.813,48.751,2698.7,25.101,48.959,3323.5,23.001,66.721,1.6889,274.35,102.42,91.507,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.035,0.035278,62.78,53.257,25.293,44.554,23.938,37.184,46.372,34.474,14.252,0.25913,3622.2,4392.9,7.4403,32.746,47.267,2794.7,65.055,122.74,0.1931,91.804,49.607,2698.4,25.107,48.953,3322.7,22.832,66.722,-2.3412,274.34,102.42,91.515,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.035278,0.035556,62.781,53.258,25.25,44.182,23.929,37.184,46.372,34.551,14.215,0.25869,3622.2,4392.8,7.3809,32.761,47.257,2794.4,65.054,122.74,0.19303,91.796,49.605,2698.1,25.106,48.95,3322.2,22.83,66.727,-2.3412,274.42,102.43,91.509,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.035556,0.035833,62.781,53.258,25.25,44.182,23.929,37.184,46.372,34.551,14.215,0.25797,3673.1,4459.2,7.2651,32.744,47.5,2793.9,65.771,122.73,0.19762,91.797,48.747,2698.1,25.1,48.954,3322.6,22.998,66.731,1.6889,274.51,102.45,91.495,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.035833,0.036111,62.781,53.258,25.25,44.182,23.929,37.184,46.372,34.551,14.215,0.25797,3673.1,4459.2,7.2651,32.744,47.5,2793.9,65.771,122.73,0.19762,91.797,48.747,2698.1,25.1,48.954,3322.6,22.998,66.731,1.6889,274.51,102.45,91.495,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.036111,0.036389,62.781,53.258,25.25,44.182,23.929,37.184,46.372,34.551,14.215,0.25797,3673.1,4459.2,7.2651,32.744,47.5,2793.9,65.771,122.73,0.19762,91.797,48.747,2698.1,25.1,48.954,3322.6,22.998,66.731,1.6889,274.51,102.45,91.495,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
